0, astro-ph, 9, 1.025759e-03, 1.128146e-03, 2.772486e-01, 1.266220e-04, 568539, 584118, 151807
1, astro-ph, 9, 1.281796e-03, 1.419524e-03, 2.772153e-01, 1.053900e-04, 568539, 593144, 151171
2, astro-ph, 9, 1.289618e-03, 1.395848e-03, 2.769585e-01, 1.056700e-04, 568539, 590080, 152047
3, astro-ph, 9, 1.156432e-03, 1.281169e-03, 2.768251e-01, 1.030850e-04, 568539, 580480, 151691
4, astro-ph, 9, 1.075974e-03, 1.167258e-03, 2.766157e-01, 1.103490e-04, 568539, 572314, 152935
5, astro-ph, 9, 1.022128e-03, 1.115365e-03, 2.767499e-01, 1.013400e-04, 568539, 569575, 151277
6, astro-ph, 9, 1.006484e-03, 1.101815e-03, 2.765939e-01, 1.004320e-04, 568539, 568951, 151143
7, astro-ph, 9, 1.002642e-03, 1.098184e-03, 2.765435e-01, 1.016890e-04, 568539, 568821, 151853
8, astro-ph, 9, 1.001944e-03, 1.096787e-03, 2.767507e-01, 1.015490e-04, 568539, 568846, 151759
9, astro-ph, 9, 1.000546e-03, 1.104192e-03, 2.765598e-01, 1.022470e-04, 568539, 568862, 152221
0, astro-ph, 10, 1.023454e-03, 1.147352e-03, 2.767441e-01, 1.100700e-04, 568539, 583948, 151053
1, astro-ph, 10, 1.278934e-03, 1.489296e-03, 2.767588e-01, 1.035050e-04, 568539, 592980, 150953
2, astro-ph, 10, 1.296952e-03, 1.453957e-03, 2.770490e-01, 1.021080e-04, 568539, 589923, 150743
3, astro-ph, 10, 1.157829e-03, 1.269155e-03, 2.765621e-01, 1.007110e-04, 568539, 580351, 150801
4, astro-ph, 10, 1.076114e-03, 1.163835e-03, 2.764253e-01, 1.000830e-04, 568539, 572190, 150853
5, astro-ph, 10, 1.017937e-03, 1.123326e-03, 2.765666e-01, 1.002220e-04, 568539, 569449, 151139
6, astro-ph, 10, 1.006902e-03, 1.101956e-03, 2.763509e-01, 1.012000e-04, 568539, 568813, 151559
7, astro-ph, 10, 1.002014e-03, 1.098464e-03, 2.763811e-01, 9.952401e-05, 568539, 568702, 150939
8, astro-ph, 10, 1.007181e-03, 1.098115e-03, 2.764779e-01, 1.070670e-04, 568539, 568678, 151051
9, astro-ph, 10, 1.001314e-03, 1.102654e-03, 2.766293e-01, 1.000830e-04, 568539, 568672, 151001
