0, citationCiteseer, 8, 1.452189e-02, 1.524000e-02, 2.658018e+00, 2.970559e-03, 5969068, 6194671, 2432210
1, citationCiteseer, 8, 2.244985e-02, 2.396010e-02, 2.659749e+00, 2.861119e-03, 5969068, 6373690, 2434338
2, citationCiteseer, 8, 2.219814e-02, 2.341876e-02, 2.658758e+00, 2.918458e-03, 5969068, 6330963, 2442542
3, citationCiteseer, 8, 2.156468e-02, 2.265937e-02, 2.661868e+00, 2.933963e-03, 5969068, 6303995, 2445288
4, citationCiteseer, 8, 2.079468e-02, 2.184747e-02, 2.656847e+00, 2.889892e-03, 5969068, 6256588, 2447302
5, citationCiteseer, 8, 1.982682e-02, 2.060171e-02, 2.656052e+00, 2.885075e-03, 5969068, 6200729, 2444482
6, citationCiteseer, 8, 1.723375e-02, 1.785304e-02, 2.654018e+00, 2.824313e-03, 5969068, 6096628, 2437974
7, citationCiteseer, 8, 1.482297e-02, 1.563781e-02, 2.652562e+00, 2.841771e-03, 5969068, 6014177, 2438844
8, citationCiteseer, 8, 1.394242e-02, 1.475229e-02, 2.651887e+00, 2.839748e-03, 5969068, 5989204, 2439930
9, citationCiteseer, 8, 1.369839e-02, 1.440798e-02, 2.651704e+00, 2.825428e-03, 5969068, 5980795, 2438298
10, citationCiteseer, 8, 1.358797e-02, 1.424720e-02, 2.651349e+00, 2.806989e-03, 5969068, 5977325, 2436594
11, citationCiteseer, 8, 1.348956e-02, 1.424937e-02, 2.651275e+00, 2.816980e-03, 5969068, 5975485, 2435588
12, citationCiteseer, 8, 1.341225e-02, 1.433339e-02, 2.651239e+00, 2.816558e-03, 5969068, 5974626, 2437400
13, citationCiteseer, 8, 1.340673e-02, 1.418274e-02, 2.650993e+00, 2.822008e-03, 5969068, 5974126, 2441314
14, citationCiteseer, 8, 1.344347e-02, 1.411771e-02, 2.651060e+00, 2.838561e-03, 5969068, 5973811, 2438408
15, citationCiteseer, 8, 1.343460e-02, 1.421515e-02, 2.651293e+00, 2.802033e-03, 5969068, 5973648, 2435162
16, citationCiteseer, 8, 1.341127e-02, 1.418588e-02, 2.651133e+00, 2.818166e-03, 5969068, 5973571, 2437592
